id,patron,significado,timestamp,linea_num,mensaje,linea
29,"""versionFW"":",version de fw de consola CGI,N/A,1073,"{""cmd"":0,""time"":""2026-04-08T15:26:26"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:26"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1074,"{""cmd"":0,""time"":""2026-04-08T15:26:28"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:28"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1075,"{""cmd"":0,""time"":""2026-04-08T15:26:28"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:28"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1076,"{""cmd"":0,""time"":""2026-04-08T15:26:30"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:30"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1077,"{""cmd"":0,""time"":""2026-04-08T15:26:30"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T15:26:30"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,26/04/08-15:26:30.799,1080,"No se pudo procesar el mensaje 026-04-08T15:26:30"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","[26/04/08-15:26:30.799][ConsoleInterpreter][T]No se pudo procesar el mensaje 026-04-08T15:26:30"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/08-19:09:29.709,1457,========= HW STATUS =========,[26/04/08-19:09:29.709][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-19:09:29.976,1495,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-19:09:29.976][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/08-19:09:30.033,1497,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-19:09:30.033][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/08-19:09:30.033,1497,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-19:09:30.033][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-19:09:30.033,1497,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-19:09:30.033][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-19:09:30.272,1507,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/08-19:09:30.272][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/08-19:09:43.928,1647,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-19:09:43.928][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/08-19:09:43.928,1647,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-19:09:43.928][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/08-19:10:26.848,1752,merchantName: SAN ANDRES,[26/04/08-19:10:26.848][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/08-19:10:26.849,1757,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/08-19:10:26.849][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,26/04/08-19:10:26.990,1775,"No se pudo procesar el mensaje :""2026-04-08T19:10:07"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","[26/04/08-19:10:26.990][ConsoleInterpreter][T]No se pudo procesar el mensaje :""2026-04-08T19:10:07"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1776,"{""cmd"":0,""time"":""2026-04-08T19:10:08"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:08"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1777,"{""cmd"":0,""time"":""2026-04-08T19:10:10"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:10"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1779,"{""cmd"":0,""time"":""2026-04-08T19:10:10"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:10"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1780,"{""cmd"":0,""time"":""2026-04-08T19:10:12"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:12"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1781,"{""cmd"":0,""time"":""2026-04-08T19:10:13"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:13"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1782,"{""cmd"":0,""time"":""2026-04-08T19:10:15"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:15"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1783,"{""cmd"":0,""time"":""2026-04-08T19:10:15"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:15"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1784,"{""cmd"":0,""time"":""2026-04-08T19:10:17"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:17"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1785,"{""cmd"":0,""time"":""2026-04-08T19:10:18"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:18"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1786,"{""cmd"":0,""time"":""2026-04-08T19:10:20"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:20"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1788,"{""cmd"":0,""time"":""2026-04-08T19:10:20"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:20"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1789,"{""cmd"":0,""time"":""2026-04-08T19:10:22"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:22"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1790,"{""cmd"":0,""time"":""2026-04-08T19:10:23"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:23"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1791,"{""cmd"":0,""time"":""2026-04-08T19:10:25"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:25"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,1792,"{""cmd"":0,""time"":""2026-04-08T19:10:25"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-08T19:10:25"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/08-20:00:09.101,2419,========= HW STATUS =========,[26/04/08-20:00:09.101][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-20:00:09.321,2457,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-20:00:09.321][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/08-20:00:09.370,2459,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-20:00:09.370][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/08-20:00:09.370,2459,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-20:00:09.370][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-20:00:09.370,2459,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-20:00:09.370][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-20:00:09.573,2469,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/08-20:00:09.573][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/08-20:00:23.175,2609,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-20:00:23.175][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/08-20:00:23.175,2609,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-20:00:23.175][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/08-20:01:05.549,2715,merchantName: SAN ANDRES,[26/04/08-20:01:05.549][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/08-20:01:05.550,2720,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/08-20:01:05.550][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,26/04/08-20:01:05.681,2736,"No se pudo procesar el mensaje cmd"":0,""time"":""2026-04-08T20:00:46"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","[26/04/08-20:01:05.681][ConsoleInterpreter][T]No se pudo procesar el mensaje cmd"":0,""time"":""2026-04-08T20:00:46"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
